,pfam_id
0,PF08241
1,PF13193
2,PF07994
3,PF01011
4,PF00072
5,PF03259
6,PF00698
7,PF00107
8,PF02518
9,PF00583
10,PF00557
11,PF04471
12,PF03372
13,PF03992
14,PF18934
15,PF00528
16,PF13751
17,PF01327
18,PF13473
19,PF09375
20,PF04107
21,PF17196
22,PF02627
23,PF01476
24,PF01464
25,PF14716
26,PF00155
27,PF00984
28,PF13506
29,PF03061
30,PF08012
31,PF08327
32,PF02784
33,PF14542
34,PF00356
35,PF06724
36,PF17874
37,PF01048
38,PF01545
39,PF19307
40,PF13628
41,PF01872
42,PF06722
43,PF01757
44,PF02962
45,PF05544
46,PF03747
47,PF02342
48,PF06276
49,PF13167
50,PF04717
51,PF09684
52,PF00128
53,PF14016
54,PF20177
55,PF13419
56,PF04101
57,PF13452
58,PF00378
59,PF00149
60,PF14492
61,PF05922
62,PF03952
63,PF19850
64,PF10049
65,PF01315
66,PF08447
67,PF01197
68,PF06912
69,PF00083
70,PF02615
71,PF00890
72,PF18369
73,PF19362
74,PF08281
75,PF02195
76,PF00145
77,PF00326
78,PF20239
79,PF04389
80,PF01447
81,PF03641
82,PF01553
83,PF11314
84,PF13365
85,PF00462
86,PF04020
87,PF01906
88,PF19142
89,PF00930
90,PF17678
91,PF07971
92,PF00933
93,PF14310
94,PF02368
95,PF13463
96,PF02031
97,PF19575
98,PF08279
99,PF13280
100,PF14759
